🦆,Song,Artist,Score,Year,F. Genre(s),B. Genre(s),All descriptors,Comments,BM,Language,Alt. Song Name(s),Alt. Artist Name(s),Notes,Attributes,Owned,Mixtape(s),Added,Conc,ID,Count,A+C,D#,Y#,CI,BC,TC,ID Explanation (for the ones that aren't immediately evident from the song or artist name)
✓,In the Light,Acetone,,1995,Slowcore,Slowcore; Indie Rock; Alternative Rock,INC; lethargic; melancholic; sulking; low energy; soft; soothing; relaxation; calm; late night,,,English,,,,,,,2025-01-23,Acetone - In the Light,,11772,2025-01-23 11772,,,3,#d9ead3,#445c38,
✓,The Final Say,Acetone,,1995,Slacker Rock; Neo-Psychedelia,Slacker Rock; Neo-Psychedelia; Indie Rock; Alternative Rock,INC; noisy; energetic; heavy; melancholic; sulking; bittersweet,,,English,,,,,,,2025-01-23,Acetone - The Final Say,,11773,2025-01-23 11773,,,4,#d9ead3,#445c38,
✓,When You're Gone,Acetone,,1995,Slowcore,Slowcore; Indie Rock; Alternative Rock,INC; melancholic; sulking; bittersweet; sad; soft; soothing; relaxation; calm; lethargic; low energy,,,English,,,,,,,2025-01-23,Acetone - When You're Gone,,11774,2025-01-23 11774,,,5,#d9ead3,#445c38,
✓,Always Late,Acetone,,1995,Slowcore,Slowcore; Indie Rock; Alternative Rock,INC; melancholic; lethargic; sulking; sad; late night; bittersweet,,,English,,,,,,,2025-01-23,Acetone - Always Late,,11775,2025-01-23 11775,,,6,#d9ead3,#445c38,
✓,Girl Feels Good,FKA twigs,,2025,Trip Hop; Breakbeat; Art Pop,Trip Hop; Breakbeat; Art Pop; Downtempo; Electronic; EDM; Dance,INC; ethereal; surreal; night; party; fun; uplifting; optimistic; conscious; energetic,,,English,,,,,,,2025-01-23,FKA twigs - Girl Feels Good,,11776,2025-01-23 11776,,,,#cccccc,#783f04,
✓,Room of Fools,FKA twigs,,2025,Progressive Trance; Vocal Trance,Progressive Trance; Vocal Trance; EDM; Dance; Electronic,INC; ethereal; surreal; night; sensual; mysterious; sexual; mechanical; futuristic; love; party; passionate; energetic; lush,,,English,,,,,,,2025-01-23,FKA twigs - Room of Fools,,11777,2025-01-23 11777,,,,#cccccc,#783f04,
✓,Striptease,FKA twigs,,2025,Alternative R&B; UK Bass,Alternative R&B; UK Bass; Contemporary R&B; EDM; Dance; Electronic,INC; ethereal; sexual; sensual; surreal; night; mysterious; mechanical; futuristic; love; passionate; lush,,,English,,,,,,,2025-01-23,FKA twigs - Striptease,,11778,2025-01-23 11778,,,,#cccccc,#783f04,
✓,Paul Rodriguez,Logic,3.6,2024,Jazz Rap; East Coast Hip Hop,J–zz Rap; East Coast Hip Hop; Scenes & Movements,INC; boastful; triumphant; epic; celebration; uplifting; nostalgic; fight song; aggressive; adventure; poetic; self-worth; progressive; rhythmic; energetic,,,English,,,,,,,2025-01-24,Logic - Paul Rodriguez,,11779,2025-01-24 11779,,,,#9fc5e8,#666666,
✓,Fat Juicy & Wet,Sexyy Red; Bruno Mars,3.3,2025,Pop Rap; Ratchet Music,P0p Rap; Ratchet Music; Hip Hop,INC; fun; sexual; party; humorous; energetic; catchy; night,,,English,,,,[collab],,,2025-01-24,Sexyy Red; Bruno Mars - Fat Juicy & Wet,,11780,2025-01-24 11780,,,,#000000,#ff0000,
✓,Tints,Anderson .Paak; ft. Kendrick Lamar,3.4,2018,Synth Funk; West Coast Hip Hop; Pop Rap,Synth Funk; West Coast Hip Hop; P0p Rap; R&B; Scenes & Movements,INC; fun; lush; energetic; Summer; party; glamorous; boastful; celebration; sunny day; urban; uplifting; catchy; smooth,,,English,,,,,,,2025-01-24,Anderson .Paak; ft. Kendrick Lamar - Tints,,11781,2025-01-24 11781,,,,#fff2cc,#000000,
✓,I Took a Pill in Ibiza - Seeb Remix,Mike Posner,3.4,2015,Tropical House; Dance-Pop; Electropop,Tropical House; Dance-Pop; Electropop; EDM; Electronic,INC; sulking; sad; party; somber; Summer; catchy; lonely; existential; energetic; introspective; tropical,,,English,,,,,,,2025-01-24,Mike Posner - I Took a Pill in Ibiza - Seeb Remix,,11782,2025-01-24 11782,,,,#ffffff,#7f6000,
✓,Beef FloMix,Flo Milli,,2019,Trap; Southern Hip Hop,Trap; Southern Hip Hop; Scenes & Movements,INC; boastful; sexual; aggressive; fight song; fun; angry; party; triumphant,,,English,,,,,,,2025-01-24,Flo Milli - Beef FloMix,,11783,2025-01-24 11783,,,,#d9d9d9,#ff9900,
✓,Philadelphia,Good Night & Good Morning,3.4,2012,Slowcore,Slowcore; Indie Rock; Alternative Rock,lethargic; calm; soothing; soft; sulking; melancholic; sad; lonely; Winter; icy; relaxation; low energy; morning; peaceful; cloudy day; introspective; late night; ethereal; somber,,,English,,GN & GM,,,,,2025-01-25,Good Night & Good Morning - Philadelphia,,11784,2025-01-25 11784,,,,#0b5394,#fce5cd,
✓,Key Studies,Good Night & Good Morning,3.4,2012,Slowcore; Post-Rock; Ambient; Ambient Pop,Slowcore; Post-Rock; Ambient; Amb–ent P0p; Indie Rock; Alternative Rock,lethargic; calm; soothing; soft; sulking; melancholic; sparse; sad; lonely; Winter; icy; relaxation; low energy; morning; peaceful; cloudy day; introspective; late night; ethereal; somber,,,English,,GN & GM,,,,,2025-01-25,Good Night & Good Morning - Key Studies,,11785,2025-01-25 11785,,,,#0b5394,#fce5cd,
✓,Median II,Good Night & Good Morning,,2012,Slowcore; Shoegaze; Ambient; Space Rock Revival,Slowcore; Shoegaze; Ambient; Space Rock Revival; Indie Rock; Alternative Rock; Neo-Psychedelia; Psychedelic Rock,lethargic; calm; soothing; soft; sulking; melancholic; sparse; sad; lonely; Winter; icy; relaxation; low energy; morning; peaceful; cloudy day; introspective; late night; ethereal; somber,,,English,,GN & GM,,,,,2025-01-25,Good Night & Good Morning - Median II,,11786,2025-01-25 11786,,,,#0b5394,#fce5cd,
✓,Abroad & Neutral,Good Night & Good Morning,,2012,Ambient,Ambient,lethargic; calm; soothing; soft; surreal; sulking; melancholic; sparse; sad; lonely; Winter; icy; relaxation; low energy; morning; peaceful; cloudy day; introspective; late night; ethereal; somber; bittersweet,,,Instrumental,,GN & GM,,,,,2025-01-25,Good Night & Good Morning - Abroad & Neutral,,11787,2025-01-25 11787,,,,#0b5394,#fce5cd,
✓,I Don't Know What Psy War Is,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,"""I Don't Know What Psywar Is""",,,,$-download,,2025-01-26,Natural Snow Buildings - I Don't Know What Psy War Is,,11788,2025-01-26 11788,,,3,#434343,#b7b7b7,
✓,Dark Side of Behaviourism,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,,,,,$-download,,2025-01-26,Natural Snow Buildings - Dark Side of Behaviourism,,11789,2025-01-26 11789,,,4,#434343,#b7b7b7,
✓,Microchip Little Children,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,,,,,$-download,,2025-01-26,Natural Snow Buildings - Microchip Little Children,,11790,2025-01-26 11790,,,5,#434343,#b7b7b7,
✓,The Fake and Sad Lonely Gunman,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,,,,,$-download,,2025-01-26,Natural Snow Buildings - The Fake and Sad Lonely Gunman,,11791,2025-01-26 11791,,,6,#434343,#b7b7b7,
✓,Mae Brussel,Natural Snow Buildings,3.5,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,,,,,$-download,,2025-01-26,Natural Snow Buildings - Mae Brussel,,11792,2025-01-26 11792,,,1,#434343,#b7b7b7,
✓,Counter Insurgency,Natural Snow Buildings,3.5,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,Counterinsurgency,,,,$-download,,2025-01-26,Natural Snow Buildings - Counter Insurgency,,11793,2025-01-26 11793,,,2,#434343,#b7b7b7,
✓,Experiments on Monkeys,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,,,,,$-download,,2025-01-26,Natural Snow Buildings - Experiments on Monkeys,,11794,2025-01-26 11794,,,7,#434343,#b7b7b7,
✓,Unmanned Helicopters and Microwaves,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,,,,,$-download,,2025-01-26,Natural Snow Buildings - Unmanned Helicopters and Microwaves,,11795,2025-01-26 11795,,,8,#434343,#b7b7b7,
✓,Falling Space Laser Nikola Tesla,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,,,,,$-download,,2025-01-26,Natural Snow Buildings - Falling Space Laser Nikola Tesla,,11796,2025-01-26 11796,,,9,#434343,#b7b7b7,
✓,Brighton Beach,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,,,,,$-download,,2025-01-26,Natural Snow Buildings - Brighton Beach,,11797,2025-01-26 11797,,,10,#434343,#b7b7b7,
✓,Dead Horses,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,English,,,,,$-download,,2025-01-26,Natural Snow Buildings - Dead Horses,,11798,2025-01-26 11798,,,11,#434343,#b7b7b7,
✓,Bloody Snow,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,English,,,,,$-download,,2025-01-26,Natural Snow Buildings - Bloody Snow,,11799,2025-01-26 11799,,,12,#434343,#b7b7b7,
✓,I Was Always Cold,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,English,,,,,$-download,,2025-01-26,Natural Snow Buildings - I Was Always Cold,,11800,2025-01-26 11800,,,13,#434343,#b7b7b7,
✓,The Winter Ray,Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,Instrumental,,,,,$-download,,2025-01-26,Natural Snow Buildings - The Winter Ray,,11801,2025-01-26 11801,,,14,#434343,#b7b7b7,
✓,Dead Horses (By the Sea),Natural Snow Buildings,,2004,Post-Rock; Ambient; Drone,Post-Rock; Ambient; Drone; Experimental,A-INC; Winter; icy; lonely; apocalypse; dark; somber; ominous; mysterious; surreal; epic; storm; cloudy day; melancholic; anxious; sulking; adventure; political,,,English,,,,,$-download,,2025-01-26,Natural Snow Buildings - Dead Horses (By the Sea),,11802,2025-01-26 11802,,,15,#434343,#b7b7b7,
✓,Untitled 2,Sigur Ros,3.4,2002,Post-Rock; Ambient Pop,Post-Rock; Amb–ent P0p,,,,"Made-up ( ""Hopelandic"" )",Untitled #2 (Fyrsta),,,,$-CD Rip,,2025-01-27,Sigur Ros - Untitled 2,,11803,2025-01-27 11803,,,1,#ffffff,#666666,
✓,Untitled 5,Sigur Ros,3.4,2002,Post-Rock; Slowcore; Ambient Pop,Post-Rock; Slowcore; Amb–ent P0p; Indie Rock; Alternative Rock,,,,"Made-up ( ""Hopelandic"" )",Untitled #5 (Álafoss),,,,$-CD Rip,,2025-01-27,Sigur Ros - Untitled 5,,11804,2025-01-27 11804,,,2,#ffffff,#666666,
✓,Untitled 6,Sigur Ros,3.4,2002,Post-Rock; Ambient Pop,Post-Rock; Amb–ent P0p,,,,"Made-up ( ""Hopelandic"" )",Untitled #6 (E-Bow),,,,$-CD Rip,,2025-01-27,Sigur Ros - Untitled 6,,11805,2025-01-27 11805,,,3,#ffffff,#666666,
✓,The Babysitter's a Vampire,Fred Figglehorn,3.4,2010,Electropop; Musical Comedy; Children's Music; Hyperpop; Halloween Music,Electropop; Musical Comedy; Children's Music; Hyperpop; Halloween Music; Electronic; Pop; Descriptor Genres; Holiday Music,INC; fun; catchy; Halloween; anthemic; fight song; humorous; quirky; light black; anxious; passionate; resolute,,"The chorus is super catchy, but a special shout out to the snarl Fred gains in ""I'm on to you, you're white as glue, and your skin is as cold as ice."" What a confident serve",English,,,,[yt*],$-download,,2025-01-27,Fred Figglehorn - The Babysitter's a Vampire,,11806,2025-01-27 11806,,,,#cfc755,#000000,
✓,Glósóli,Sigur Rós,,2005,Post-Rock,Post-Rock,,,,Icelandic,,,,,,,2025-01-28,Sigur Rós - Glósóli,,11807,2025-01-28 11807,,,10,#ffe599,#000000,
✓,Sæglópur,Sigur Rós,3.5,2005,Post-Rock,Post-Rock,INC; epic; uplifting; progressive; ethereal; dense; triumphant; aquatic; fantasy; passionate; adventure; energetic; fight song,,,Icelandic,,,,,,,2025-01-28,Sigur Rós - Sæglópur,,11808,2025-01-28 11808,,,5,#ffe599,#000000,
✓,Mílanó,Sigur Rós,,2005,Post-Rock,Post-Rock,,,,Icelandic,,,,,,,2025-01-28,Sigur Rós - Mílanó,,11809,2025-01-28 11809,,,11,#ffe599,#000000,
✓,Gong,Sigur Rós,,2005,Post-Rock,Post-Rock,,,,Icelandic,,,,,,,2025-01-28,Sigur Rós - Gong,,11810,2025-01-28 11810,,,12,#ffe599,#000000,
✓,Inní mér syngur vitleysingur,Sigur Rós,3.4,2008,Chamber Pop; Art Pop; Indie Rock; Indie Pop,Chamber Pop; Art Pop; Indie Rock; Indie Pop; Alternative Rock,INC; uplifting; happy; celebration; twee; Summer; Spring; fun; adventure; dense,,,Icelandic,,,,,,,2025-01-29,Sigur Rós - Inní mér syngur vitleysingur,,11811,2025-01-29 11811,,,8,#b8f39d,#0b5394,
✓,Góðan daginn,Sigur Rós,,2008,Dream Pop; Indie Rock; Neo-Psychedelia,Dream P0p; Indie Rock; Neo-Psychedelia; Alternative Rock,INC; soft; soothing; Summer; uplifting; happy; Spring; sunny day; celebration; twee,,,Icelandic,,,,,,,2025-01-29,Sigur Rós - Góðan daginn,,11812,2025-01-29 11812,,,13,#b8f39d,#0b5394,
✓,Við spilum endalaust,Sigur Rós,,2008,Chamber Pop; Dream Pop; Pop Rock,Chamber Pop; Dream P0p; Pop Rock; Indie Pop; Alternative Rock,INC; resolute; uplifting; celebration; Summer; sunny day; triumphant,,,Icelandic,,,,,,,2025-01-29,Sigur Rós - Við spilum endalaust,,11813,2025-01-29 11813,,,14,#b8f39d,#0b5394,
✓,Festival,Sigur Rós,3.5,2008,Post-Rock; Ambient Pop; Dream Pop; Indie Rock; Neo-Psychedelia,Post-Rock; Amb–ent P0p; Dream P0p; Indie Rock; Neo-Psychedelia; Alternative Rock,INC; epic; resolute; uplifting; triumphant; adventure; optimistic; progressive; starry night; celebration; ethereal,,,Icelandic,,,,,,,2025-01-29,Sigur Rós - Festival,,11814,2025-01-29 11814,,,6,#b8f39d,#0b5394,
✓,Með suð í eyrum,Sigur Rós,,2008,Dream Pop; Ambient Pop; Neo-Psychedelia; Indie Rock,Dream P0p; Amb–ent P0p; Neo-Psychedelia; Indie Rock; Alternative Rock,,,,Icelandic,,,,,,,2025-01-29,Sigur Rós - Með suð í eyrum,,11815,2025-01-29 11815,,,15,#b8f39d,#0b5394,
✓,Besties,"Black Country, New Road",,2025,Progressive Pop; Chamber Pop; Windmill Scene,Progressive Pop; Chamber Pop; Windmill Scene; Indie Pop; Scenes & Movements,INC; LGBT; friendship; lush; twee; fun; sunny day; bittersweet; progressive; complex; Spring; celebration,,,English,,,,,,,2025-01-31,"Black Country, New Road - Besties",,11816,2025-01-31 11816,,,,#cc0000,#79dfff,
✓,"For Now, Not Ever.",Sun Cell; motifs,3.3,2025,Dream Pop; Shoegaze; Indie Rock,Dream P0p; Shoegaze; Indie Rock; Alternative Rock,INC; ethereal; soft; dense; lush; sunset; starry night; bittersweet; melancholic,,,English,,,,[collab],,,2025-01-31,"Sun Cell; motifs - For Now, Not Ever.",,11817,2025-01-31 11817,,,,#783f04,#f9cb9c,
✓,Sounds Great to Me,Jeff Rosenstock,3.4,2025,Power Pop; Television Music; Children's Music,Power Pop; Television Music; Children's Music; Pop Rock; Soundtrack; Descriptor Genres,energetic; anthemic; happy; uplifting; optimistic; twee; celebration; fun; friendship; sunny day; triumphant; passionate; Summer; party; resolute; adventure; nostalgic; fight song; dense,,,English,,,,[yt*]; [soundtrack],,,2025-01-31,Jeff Rosenstock - Sounds Great to Me,,11818,2025-01-31 11818,,,,#38761d,#e69138,
✓,Wake Me Up,Weeknd,3.3,2025,Synthpop,Synthpop; Electronic; Pop,INC; glamorous; urban night; adventure; resolute; futuristic; energetic; fun; party,,,English,,,,,,,2025-01-31,Weeknd - Wake Me Up,,11819,2025-01-31 11819,,,,#fff2cc,#783f04,
✓,São Paulo,Weeknd; ft. Anitta,,2025,Funk mandelão; Alternative R&B,F–nk mandelão; Alternative R&B; F–nk brasileiro; Brazilian Music; South American Music; Regional Music; Contemporary R&B,INC; urban night; sexual; fun; party; futuristic; energetic; repetitive; surreal; fight song; light black; sensual,,,English; Portuguese,,,,,,,2025-01-31,Weeknd; ft. Anitta - São Paulo,,11820,2025-01-31 11820,,,,#fff2cc,#783f04,
✓,Open Hearts,Weeknd,3.4,2025,Synthpop; Dance-Pop,Synthpop; Dance-Pop; Electronic,INC; urban night; futuristic; lush; ethereal; glamorous; love; adventure; bittersweet; catchy; anxious; resolute; light black,,,English,,,,,,,2025-01-31,Weeknd - Open Hearts,,11821,2025-01-31 11821,,,,#fff2cc,#783f04,
✓,Niagara Falls,Weeknd,3.3,2025,Synthwave; Trap Soul; Chipmunk Soul,Synthwave; Trap S0ul; Chipmunk S0ul; Electronic; Contemporary R&B; Hip Hop,INC; urban night; bittersweet; futuristic; lush; glamorous; adventure,,,English,,,,,,,2025-01-31,Weeknd - Niagara Falls,,11822,2025-01-31 11822,,,,#fff2cc,#783f04,
✓,Take Me Back to LA,Weeknd,3.3,2025,Synthpop; Synthwave,Synthpop; Synthwave; Electronic; Pop,INC; urban night; futuristic; lush; glamorous; adventure; bittersweet,,,English,,,,,,,2025-01-31,Weeknd - Take Me Back to LA,,11823,2025-01-31 11823,,,,#fff2cc,#783f04,
✓,Hurry Up Tomorrow,Weeknd,3.3,2025,Alternative R&B; Synthpop; Alt-Pop,Alternative R&B; Synthpop; Alt-Pop; Contemporary R&B; Electronic,INC; urban night; lush; introspective; epic; glamorous; sunset; ethereal; bittersweet; existential; nostalgic; futuristic; adventure,,,English,,,,,,,2025-01-31,Weeknd - Hurry Up Tomorrow,,11824,2025-01-31 11824,,,,#fff2cc,#783f04,
✓,Rattlesnake,Jack Van Cleaf; ft. Zach Bryan,,2025,Americana; Indie Folk,Americana; Indie Folk; Northern American Music; Regional Music; Contemporary Folk,INC; melancholic; poetic; sunset; soft; soothing; introspective; bittersweet,,,English,,,,,,,2025-01-31,Jack Van Cleaf; ft. Zach Bryan - Rattlesnake,,11825,2025-01-31 11825,,,,#ffffff,#666666,
✓,Lake Gusts,Bubblegum Octopus,3.3,2020,Chiptune,Chiptune; Bit Music; Electronic,INC; fight song; complex; dense; fun; energetic; adventure; quirky; twee; epic; manic,,,Instrumental,,,,,,,2025-01-31,Bubblegum Octopus - Lake Gusts,,11826,2025-01-31 11826,,,,#274e13,#cfc755,
✓,Fox in the Snow (Belle and Sebastian),Jeff Rosenstock,3.4,2020,Indie Rock; Power Pop,Indie Rock; Power Pop; Alternative Rock; Pop Rock,INC; poetic; Winter; icy; soft,,,English,,,,,$-bandcamp,,2025-01-31,Jeff Rosenstock - Fox in the Snow (Belle and Sebastian),,11827,2025-01-31 11827,,,,#ffe599,#000000,
✓,Hang in the Heat,Jeff Rosenstock,3.4,2020,Indie Rock; Power Pop,Indie Rock; Power Pop; Alternative Rock; Pop Rock,INC; happy; fun; uplifting; celebration; Summer; hot; twee; sunny day; anthemic; adventure,,,English,,,,,$-bandcamp,,2025-01-31,Jeff Rosenstock - Hang in the Heat,,11828,2025-01-31 11828,,,,#ffe599,#000000,
✓,Caring,Jeff Rosenstock,,2020,Indie Rock; Power Pop,Indie Rock; Power Pop; Alternative Rock; Pop Rock,INC; sulking; melancholic; sparse; low energy; sad; bittersweet; lonely; late night; anxious,,,English,,,,,$-bandcamp,,2025-01-31,Jeff Rosenstock - Caring,,11829,2025-01-31 11829,,,,#ffe599,#000000,
✓,Coastlines,Sun Cell,,2025,Jangle Pop; Indie Pop; Dream Pop,Jangle Pop; Indie Pop; Dream P0p; Pop Rock; Alternative Rock,INC; Summer; sunny day; aquatic; twee,,,English,,,,,,,2025-01-31,Sun Cell - Coastlines,,11830,2025-01-31 11830,,,,#783f04,#f9cb9c,
✓,The Pains of Being Pure at Heart,Sun Cell; Nosedive,,2025,Dream Pop; Shoegaze; Indie Rock,Dream P0p; Shoegaze; Indie Rock; Alternative Rock,INC; sunset; ethereal; lush; soft; melancholic; bittersweet; soothing; poetic; nostalgic,,,English,,,,[collab],,,2025-01-31,Sun Cell; Nosedive - The Pains of Being Pure at Heart,,11831,2025-01-31 11831,,,,#783f04,#f9cb9c,
